review,nct,method,detail
COLCHICINE_CVD_REVIEW,ACTRN-LODOCO2,M03,invalid NCT format: 'ACTRN-LODOCO2'
COLCHICINE_CVD_REVIEW,ACTRN-COPS,M03,invalid NCT format: 'ACTRN-COPS'
LIVER_TRANSPLANT_HCV_NMA_REVIEW,NULLED:NCT04449003b,M03,invalid NCT format: 'NULLED:NCT04449003b'
COVID19_VACCINES_REVIEW,NCT04530396,M06,baseline.n=21977/tN+cN=19866 ratio=1.11
IBD_BIOLOGICS_REVIEW,NCT03518086,M06,baseline.n=1281/tN+cN=1162 ratio=1.10
ABLATION_AF_REVIEW,NCT00911508,M10,"cross-review divergence vs CRYO_AF_ABLATION_NMA_REVIEW: (89, 1108, 101, 1096, 0.86) vs (28, 40, 22, 40, 1.27)"
ACALABRUTINIB_CLL_REVIEW,NCT02970318,M10,"cross-review divergence vs BTKI_CLL_NMA_REVIEW: (27, 155, 95, 155, 0.28) vs (55, 155, 95, 155, 0.28)"
ACORAMIDIS_ATTR_CM_REVIEW,NCT03860935,M10,"cross-review divergence vs ATTR_CM_REVIEW: (76, 421, 62, 211, 0.78) vs (79, 409, 52, 202, 0.72)"
ADC_HER2_LOW_REVIEW,NCT03734029,M10,"cross-review divergence vs HER2_LOW_ADC_REVIEW: (184, 373, 127, 184, 0.5) vs (172, 373, 130, 184, 0.5)"
ADC_HER2_LOW_REVIEW,NCT04494425,M10,"cross-review divergence vs HER2_LOW_ADC_REVIEW: (235, 436, 274, 430, 0.62) vs (224, 436, 236, 430, 0.62)"
ADJUVANT_IO_MELANOMA_REVIEW,NCT02388906,M10,"cross-review divergence vs ADJUVANT_IO_PAN_TUMOR_REVIEW: (154, 453, 206, 453, 0.65) vs (154, 453, 206, 453, 0.71)"
ADJUVANT_IO_MELANOMA_REVIEW,NCT01682083,M10,"cross-review divergence vs CHECKPOINT_MELANOMA_1L_REVIEW: (166, 438, 248, 432, 0.47) vs (166, 438, 248, 432, 0.49)"
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02504372,M10,"cross-review divergence vs NSCLC_PERIOP_IO_NMA_REVIEW: (234, 590, 261, 587, 0.76) vs (173, 590, 197, 587, 0.76)"
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02486718,M10,"cross-review divergence vs NSCLC_PERIOP_IO_NMA_REVIEW: (124, 507, 173, 498, 0.66) vs (145, 507, 187, 498, 0.79)"
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02388906,M10,"cross-review divergence vs ADJUVANT_IO_MELANOMA_REVIEW: (154, 453, 206, 453, 0.71) vs (154, 453, 206, 453, 0.65)"
ADJUVANT_IO_PAN_TUMOR_REVIEW,NCT02743494,M10,"cross-review divergence vs ESOPHAGEAL_PERIOP_IO_NMA_REVIEW: (264, 532, 152, 262, 0.69) vs (190, 532, 145, 262, 0.69)"
AFLIBERCEPT_HD_REVIEW,NCT04423718,M10,"cross-review divergence vs ANTIVEGF_NAMD_NMA_REVIEW: (None, 335, None, 336, None) vs (0, 335, 0, 336, 1.0)"
AML_TARGETED_NEW_REVIEW,NCT03069352,M10,"cross-review divergence vs AML_VEN_FLT3_NMA_REVIEW: (92, 143, 47, 68, 0.75) vs (80, 143, 51, 68, 0.75)"
AML_TARGETED_NEW_REVIEW,NCT03173248,M10,"cross-review divergence vs AML_VEN_FLT3_NMA_REVIEW: (24, 72, 56, 74, 0.44) vs (28, 72, 46, 74, 0.44)"
AML_TARGETED_NEW_REVIEW,NCT00651261,M10,"cross-review divergence vs AML_VEN_FLT3_NMA_REVIEW: (248, 360, 270, 357, 0.78) vs (269, 360, 218, 357, None)"
AML_TARGETED_NEW_REVIEW,NCT01757535,M10,"cross-review divergence vs AML_VEN_FLT3_NMA_REVIEW: (98, 238, 132, 234, 0.69) vs (100, 238, 145, 234, 0.69)"
AML_VEN_FLT3_NMA_REVIEW,NCT03069352,M10,"cross-review divergence vs AML_TARGETED_NEW_REVIEW: (80, 143, 51, 68, 0.75) vs (92, 143, 47, 68, 0.75)"
AML_VEN_FLT3_NMA_REVIEW,NCT00651261,M10,"cross-review divergence vs AML_TARGETED_NEW_REVIEW: (269, 360, 218, 357, None) vs (248, 360, 270, 357, 0.78)"
AML_VEN_FLT3_NMA_REVIEW,NCT03173248,M10,"cross-review divergence vs AML_TARGETED_NEW_REVIEW: (28, 72, 46, 74, 0.44) vs (24, 72, 56, 74, 0.44)"
AML_VEN_FLT3_NMA_REVIEW,NCT01757535,M10,"cross-review divergence vs AML_TARGETED_NEW_REVIEW: (100, 238, 145, 234, 0.69) vs (98, 238, 132, 234, 0.69)"
ANIFROLUMAB_SLE_REVIEW,NCT02446912,M10,"cross-review divergence vs LUPUS_NEW_BIOLOGICS_REVIEW: (122, 180, 92, 184, 1.55) vs (90, 180, 80, 184, 1.15)"
ANIFROLUMAB_SLE_REVIEW,NCT02446899,M10,"cross-review divergence vs LUPUS_NEW_BIOLOGICS_REVIEW: (86, 180, 57, 182, 1.99) vs (86, 180, 57, 182, 1.52)"
ANTIAMYLOID_AD_NMA_REVIEW,NCT03887455,M10,"cross-review divergence vs ANTIAMYLOID_AD_REVIEW: (0, 859, 0, 875, -0.45) vs (None, 898, None, 897, None)"
ANTIAMYLOID_AD_NMA_REVIEW,NCT04437511,M10,"cross-review divergence vs ANTIAMYLOID_AD_REVIEW: (0, 860, 0, 876, -0.7) vs (None, 860, None, 876, None)"
ANTIAMYLOID_AD_REVIEW,NCT03887455,M10,"cross-review divergence vs ANTIAMYLOID_AD_NMA_REVIEW: (None, 898, None, 897, None) vs (0, 859, 0, 875, -0.45)"
ANTIAMYLOID_AD_REVIEW,NCT04437511,M10,"cross-review divergence vs ANTIAMYLOID_AD_NMA_REVIEW: (None, 860, None, 876, None) vs (0, 860, 0, 876, -0.7)"
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823287,M10,"cross-review divergence vs FARICIMAB_NAMD_REVIEW: (0, 334, 0, 337, 0.7) vs (None, 334, None, 337, None)"
ANTIVEGF_NAMD_NMA_REVIEW,NCT03823300,M10,"cross-review divergence vs FARICIMAB_NAMD_REVIEW: (0, 331, 0, 327, 0.5) vs (None, 331, None, 327, None)"
ANTIVEGF_NAMD_NMA_REVIEW,NCT04423718,M10,"cross-review divergence vs AFLIBERCEPT_HD_REVIEW: (0, 335, 0, 336, 1.0) vs (None, 335, None, 336, None)"
ANTI_CD20_MS_REVIEW,NCT01247324,M10,"cross-review divergence vs HIGH_EFFICACY_MS_REVIEW: (95, 410, 167, 411, 0.54) vs (127, 410, 236, 411, 0.54)"
ANTI_CD20_MS_REVIEW,NCT01412333,M10,"cross-review divergence vs HIGH_EFFICACY_MS_REVIEW: (87, 417, 153, 418, 0.53) vs (127, 417, 240, 418, 0.53)"
ANTI_CD20_MS_REVIEW,NCT02792218,M10,"cross-review divergence vs HIGH_EFFICACY_MS_REVIEW: (99, 465, 169, 462, 0.49) vs (51, 465, 105, 481, 0.49)"
ANTI_CD20_MS_REVIEW,NCT02792231,M10,"cross-review divergence vs HIGH_EFFICACY_MS_REVIEW: (95, 481, 165, 474, 0.42) vs (45, 481, 120, 474, 0.51)"
ANTI_CD20_MS_REVIEW,NCT03277261,M10,"cross-review divergence vs MS_ANTI_CD20_NMA_REVIEW: (35, 274, 90, 275, 0.41) vs (35, 274, 60, 275, 0.51)"
ANTI_CD20_MS_REVIEW,NCT03277248,M10,"cross-review divergence vs MS_ANTI_CD20_NMA_REVIEW: (36, 272, 91, 272, 0.41) vs (38, 272, 65, 273, 0.55)"
ANTI_PD1_GASTRIC_REVIEW,NCT02872116,M10,"cross-review divergence vs GASTRIC_FRONTLINE_IO_NMA_REVIEW: (449, 789, 511, 792, 0.71) vs (410, 789, 475, 792, 0.8)"
ANTI_PD1_GASTRIC_REVIEW,NCT03777657,M10,"cross-review divergence vs GASTRIC_FRONTLINE_IO_NMA_REVIEW: (280, 501, 322, 496, 0.8) vs (240, 501, 290, 496, 0.8)"
ANTI_PD1_GASTRIC_REVIEW,NCT03653507,M10,"cross-review divergence vs ZOLBETUXIMAB_GASTRIC_REVIEW: (132, 254, 165, 253, 0.77) vs (0, 254, 0, 253, 0.69)"
ANTI_PDL1_BLADDER_REVIEW,NCT02853305,M10,"cross-review divergence vs BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW: (263, 351, 287, 352, 0.86) vs (103, 370, 0, 0, None)"
ANTI_PDL1_BLADDER_REVIEW,NCT02603432,M10,"cross-review divergence vs BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW: (145, 350, 179, 350, 0.69) vs (142, 350, 192, 350, 0.69)"
ANTI_PDL1_BLADDER_REVIEW,NCT04223856,M10,"cross-review divergence vs BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW: (119, 442, 196, 444, 0.47) vs (215, 442, 295, 444, 0.47)"
ANTI_PDL1_BLADDER_REVIEW,NCT02807636,M10,"cross-review divergence vs BLADDER_UROTHEL_FRONTLINE_IO_NMA_REVIEW: (304, 451, 308, 400, 0.83) vs (245, 451, 270, 400, 0.83)"
ARNI_HF_REVIEW,NCT03988634,M10,"cross-review divergence vs HFpEF_DRUGS_NMA_REVIEW: (None, 233, None, 233, None) vs (36, 233, 51, 233, 0.85)"
ARPI_NMCRPC_REVIEW,NCT01946204,M10,"cross-review divergence vs PROSTATE_AR_NEXT_GEN_REVIEW: (184, 806, 194, 401, 0.28) vs (184, 960, 262, 957, 0.63)"
ARPI_mHSPC_REVIEW,NCT02677896,M10,"cross-review divergence vs PROSTATE_AR_NEXT_GEN_REVIEW: (154, 574, 202, 576, 0.66) vs (112, 574, 213, 576, 0.39)"
ARPI_mHSPC_REVIEW,NCT02446405,M10,"cross-review divergence vs PROSTATE_AR_NEXT_GEN_REVIEW: (102, 562, 143, 563, 0.67) vs (102, 563, 143, 562, 0.67)"
ARPI_mHSPC_REVIEW,NCT02489318,M10,"cross-review divergence vs PROSTATE_AR_NEXT_GEN_REVIEW: (170, 525, 235, 527, 0.65) vs (192, 492, 247, 490, 0.66)"
ARPI_mHSPC_REVIEW,NCT02799602,M10,"cross-review divergence vs PROSTATE_AR_NEXT_GEN_REVIEW: (229, 651, 304, 654, 0.68) vs (229, 651, 304, 655, 0.68)"
ARPI_mHSPC_REVIEW,NCT01715285,M10,"cross-review divergence vs PROSTATE_AR_NEXT_GEN_REVIEW: (275, 597, 365, 602, 0.66) vs (169, 597, 237, 602, 0.66)"
ATOPIC_DERM_NMA_REVIEW,NCT02277743,M10,"cross-review divergence vs DUPILUMAB_AD_REVIEW: (115, 224, 34, 224, 6.4) vs (85, 224, 23, 224, 5.68)"
ATOPIC_DERM_NMA_REVIEW,NCT04146363,M10,"cross-review divergence vs LEBRIKIZUMAB_AD_REVIEW: (165, 283, 24, 141, 7.4) vs (91, 211, 18, 141, 3.38)"
ATOPIC_DERM_NMA_REVIEW,NCT03349060,M10,"cross-review divergence vs JAKI_AD_REVIEW: (96, 154, 9, 77, 13.94) vs (67, 155, 6, 77, 5.54)"
ATOPIC_DERM_NMA_REVIEW,NCT03569293,M10,"cross-review divergence vs JAKI_AD_REVIEW: (196, 281, 23, 141, 11.74) vs (171, 281, 23, 281, 7.43)"
