review,n_trials,score,classification,already_quarantined,E_no_ev,P_null_pmid,N_nulled_nct,A_agent,C_cross,V_sa,X_generic
MM_BISPECIFIC_BROAD_NMA_REVIEW,5,0.61,MANUAL_REVIEW,False,1.0,1.0,0.8,0.0,0.2,0.0,0.8
BLADDER_NMIBC_NEW_NMA_REVIEW,5,0.607,MANUAL_REVIEW,False,1.0,1.0,0.6,0.467,0.0,0.2,0.6
DEPRESSION_PSYCHEDELIC_NMA_REVIEW,6,0.586,MANUAL_REVIEW,False,0.167,1.0,0.667,0.444,0.167,0.0,0.333
PRESBYOPIA_NEW_NMA_REVIEW,3,0.567,MANUAL_REVIEW,False,1.0,1.0,0.667,0.0,0.0,0.0,0.667
NF1_MEKi_NMA_REVIEW,4,0.562,MANUAL_REVIEW,False,1.0,0.75,0.75,0.0,0.0,0.0,0.0
MIS_GASTRECTOMY_NMA_REVIEW,9,0.556,MANUAL_REVIEW,False,0.889,0.889,0.889,0.0,0.0,0.0,0.667
BPH_PROCEDURAL_NMA_REVIEW,6,0.55,MANUAL_REVIEW,False,0.0,1.0,0.667,0.0,0.0,0.0,0.5
HBV_NEW_AGENTS_NMA_REVIEW,2,0.55,MANUAL_REVIEW,False,1.0,1.0,0.5,0.0,0.5,0.0,0.5
TRICUSPID_TEER_TMVR_NMA_REVIEW,6,0.55,MANUAL_REVIEW,False,1.0,0.833,0.667,0.0,0.0,0.0,0.0
VATS_SUBLOBAR_NSCLC_NMA_REVIEW,7,0.55,MANUAL_REVIEW,False,0.857,1.0,0.714,0.0,0.0,0.0,0.429
FCRN_AGONIST_BROAD_NMA_REVIEW,6,0.542,MANUAL_REVIEW,False,0.667,1.0,0.833,0.0,0.333,0.0,0.0
BIPOLAR_DEPRESSION_NEW_NMA_REVIEW,7,0.54,MANUAL_REVIEW,False,0.0,1.0,0.714,0.048,0.0,0.0,0.286
HAE_PROPHYLAXIS_REVIEW,7,0.536,MANUAL_REVIEW,False,0.857,1.0,0.714,0.0,0.0,0.0,0.286
OBESITY_NEXT_GEN_NMA_REVIEW,7,0.536,MANUAL_REVIEW,False,0.0,1.0,0.571,0.0,0.143,0.0,0.429
ADHD_NEW_NMA_REVIEW,6,0.533,MANUAL_REVIEW,False,0.0,1.0,0.667,0.0,0.0,0.0,0.333
CONGENITAL_ADRENAL_HYPER_NMA_REVIEW,3,0.533,MANUAL_REVIEW,False,0.667,1.0,0.667,0.0,0.0,0.0,0.333
NICOTINE_CYTISINICLINE_NMA_REVIEW,3,0.533,MANUAL_REVIEW,False,1.0,1.0,0.667,0.0,0.0,0.0,0.333
DRY_EYE_NEW_NMA_REVIEW,10,0.53,MANUAL_REVIEW,False,0.8,1.0,0.6,0.0,0.0,0.0,0.4
INTRAVASCULAR_LITHOTRIPSY_NMA_REVIEW,5,0.527,MANUAL_REVIEW,False,0.8,1.0,0.8,0.067,0.0,0.0,0.0
POEM_ACHALASIA_NMA_REVIEW,6,0.525,MANUAL_REVIEW,False,1.0,0.833,0.833,0.0,0.0,0.0,0.0
MYOPIA_PROGRESSION_NMA_REVIEW,8,0.519,MANUAL_REVIEW,False,0.0,1.0,0.625,0.0,0.0,0.0,0.25
WATCHMAN_LAAO_NMA_REVIEW,6,0.517,MANUAL_REVIEW,False,0.833,1.0,0.667,0.0,0.0,0.0,0.167
CRYO_AF_ABLATION_NMA_REVIEW,7,0.514,MANUAL_REVIEW,False,0.429,1.0,0.714,0.0,0.143,0.0,0.0
MPOX_VACCINE_NMA_REVIEW,4,0.512,MANUAL_REVIEW,False,1.0,1.0,0.75,0.0,0.0,0.0,0.0
PFA_AF_PULSED_FIELD_REVIEW,4,0.512,MANUAL_REVIEW,False,0.75,1.0,0.75,0.0,0.0,0.0,0.0
HYPOFRAC_BREAST_RT_NMA_REVIEW,9,0.511,MANUAL_REVIEW,False,0.889,1.0,0.667,0.0,0.0,0.0,0.111
TB_BPaL_NEW_NMA_REVIEW,5,0.51,MANUAL_REVIEW,False,1.0,0.8,0.2,0.0,0.6,0.0,0.0
HEMODIALYSIS_AV_ACCESS_DCB_NMA_REVIEW,2,0.508,MANUAL_REVIEW,False,1.0,1.0,0.5,0.333,0.0,0.0,0.0
DERMATOMYOSITIS_NMA_REVIEW,3,0.5,MANUAL_REVIEW,False,1.0,0.667,0.667,0.0,0.0,0.0,0.0
ESOPHAGEAL_PERIOP_IO_NMA_REVIEW,5,0.5,MANUAL_REVIEW,False,1.0,1.0,0.4,0.0,0.0,0.0,0.4
PERIPHERAL_DCB_PAD_NMA_REVIEW,10,0.5,MANUAL_REVIEW,False,0.8,0.9,0.7,0.3,0.0,0.1,0.0
PFIC_CHOLESTATIC_PRURITUS_NMA_REVIEW,4,0.5,MANUAL_REVIEW,False,1.0,1.0,0.5,0.0,0.0,0.0,0.25
SBRT_OLIGOMETS_NMA_REVIEW,9,0.5,MANUAL_REVIEW,False,1.0,1.0,0.667,0.0,0.0,0.0,0.0
GLAUCOMA_NEW_NMA_REVIEW,7,0.493,LOW_CONCERN,False,0.0,1.0,0.429,0.0,0.0,0.0,0.286
DRY_AMD_GA_BROAD_NMA_REVIEW,6,0.492,LOW_CONCERN,False,0.0,1.0,0.5,0.0,0.333,0.0,0.0
CHOLANGIO_TARGETED_NMA_REVIEW,7,0.49,LOW_CONCERN,False,1.0,0.714,0.429,0.048,0.143,0.0,0.143
KNEE_OA_INTRAARTICULAR_NMA_REVIEW,6,0.486,LOW_CONCERN,False,0.167,1.0,0.5,0.111,0.0,0.0,0.0
MM_1L_DARA_REVIEW,10,0.485,LOW_CONCERN,False,1.0,0.8,0.2,0.0,0.6,0.0,0.0
PROTON_RADIOTHERAPY_NMA_REVIEW,3,0.483,LOW_CONCERN,False,1.0,1.0,0.333,0.0,0.0,0.0,0.333
OUD_NEW_AGENTS_NMA_REVIEW,6,0.478,LOW_CONCERN,False,0.5,0.833,0.667,0.111,0.0,0.0,0.333
HOT_FLASH_NK3R_BROAD_NMA_REVIEW,5,0.477,LOW_CONCERN,False,0.0,1.0,0.2,0.067,0.4,0.0,0.2
CARDIAC_CONTRACTILITY_MOD_NMA_REVIEW,2,0.475,LOW_CONCERN,False,0.0,1.0,0.5,0.0,0.0,0.0,0.0
CMV_HCT_LETERMOVIR_NMA_REVIEW,2,0.475,LOW_CONCERN,False,1.0,1.0,0.5,0.0,0.0,0.0,0.0
EOE_BIOLOGIC_NMA_REVIEW,6,0.475,LOW_CONCERN,False,0.667,0.833,0.667,0.0,0.167,0.0,0.333
GERD_PCAB_NEW_NMA_REVIEW,2,0.475,LOW_CONCERN,False,1.0,1.0,0.5,0.0,0.0,0.0,0.0
HCC_LOCAL_THERAPY_NMA_REVIEW,2,0.475,LOW_CONCERN,False,1.0,1.0,0.5,0.0,0.0,0.0,0.0
PEDIATRIC_OBESITY_GLP1_NMA_REVIEW,4,0.475,LOW_CONCERN,False,0.0,1.0,0.5,0.0,0.0,0.0,0.0
RECURRENT_PERICARDITIS_NMA_REVIEW,2,0.475,LOW_CONCERN,False,1.0,0.0,0.5,0.0,0.0,0.0,0.0
VT_ABLATION_NEW_NMA_REVIEW,4,0.475,LOW_CONCERN,False,0.5,1.0,0.5,0.0,0.0,0.0,0.0
ITP_NEW_AGENTS_REVIEW,9,0.472,LOW_CONCERN,False,0.778,0.889,0.444,0.333,0.111,0.0,0.111
BRONCHIECTASIS_BROAD_NMA_REVIEW,9,0.47,LOW_CONCERN,False,1.0,0.889,0.444,0.037,0.0,0.0,0.0
POSTOP_AKI_PREVENTION_REVIEW,6,0.469,LOW_CONCERN,False,0.833,0.667,0.833,0.111,0.0,0.0,0.0
DEPRESSION_NEW_RAPID_REVIEW,10,0.467,LOW_CONCERN,False,0.9,1.0,0.2,0.167,0.2,0.0,0.1
HIV_PREP_INJECTABLE_REVIEW,3,0.467,LOW_CONCERN,False,0.0,1.0,0.333,0.0,0.333,0.0,0.0
GLOMERULONEPHRITIS_BIOLOGICS_REVIEW,8,0.465,QUARANTINE,True,0.875,0.875,0.25,0.333,0.625,0.0,0.125
ENDOMETRIOSIS_NEW_GNRH_NMA_REVIEW,8,0.463,LOW_CONCERN,False,1.0,1.0,0.25,0.0,0.0,0.0,0.25
NORMOTHERMIC_TRANSPLANT_NMA_REVIEW,6,0.458,LOW_CONCERN,False,0.833,0.833,0.833,0.0,0.0,0.0,0.0
PROSTATE_PARP_HRR_BROAD_REVIEW,8,0.456,LOW_CONCERN,False,1.0,0.75,0.125,0.0,0.25,0.0,0.0
