file,nct,action
ABLATION_AF_REVIEW.html,NCT01420393,ALREADY_POPULATED
ABLATION_AF_REVIEW.html,NCT01288352,ALREADY_POPULATED
ABLATION_AF_REVIEW.html,NCT00911508,ALREADY_POPULATED
ABLATION_AF_REVIEW.html,NCT00643188,ALREADY_POPULATED
ACALABRUTINIB_CLL_REVIEW.html,NCT02970318,ALREADY_POPULATED
ACALABRUTINIB_CLL_REVIEW.html,NCT02475681,ALREADY_POPULATED
ACORAMIDIS_ATTR_CM_REVIEW.html,NCT03860935,ALREADY_POPULATED
ACS_ANTIPLATELET_NMA_REVIEW.html,NCT02270242,ALREADY_POPULATED
ACS_ANTIPLATELET_NMA_REVIEW.html,NCT01944800,ALREADY_POPULATED
ACS_ANTIPLATELET_NMA_REVIEW.html,NCT00097591,ALREADY_POPULATED
ACS_ANTIPLATELET_NMA_REVIEW.html,NCT00391872,ALREADY_POPULATED
ADC_HER2_ADJUVANT_NMA_REVIEW.html,NCT01772472,ALREADY_POPULATED
ADC_HER2_LOW_NMA_REVIEW.html,NCT04494425,ALREADY_POPULATED
ADC_HER2_LOW_NMA_REVIEW.html,NCT03734029,ALREADY_POPULATED
ADC_HER2_NMA_REVIEW.html,NCT03523585,ALREADY_POPULATED
ADC_HER2_NMA_REVIEW.html,NCT01419197,ALREADY_POPULATED
ADC_HER2_NMA_REVIEW.html,NCT00829166,ALREADY_POPULATED
ADC_HER2_NMA_REVIEW.html,NCT03529110,ALREADY_POPULATED
ADJUVANT_IO_MELANOMA_REVIEW.html,NCT01682083,ALREADY_POPULATED
ADJUVANT_IO_MELANOMA_REVIEW.html,NCT02388906,ALREADY_POPULATED
ADJUVANT_IO_MELANOMA_REVIEW.html,NCT02362594,ALREADY_POPULATED
AFICAMTEN_HCM_REVIEW.html,NCT05186818,ALREADY_POPULATED
AFLIBERCEPT_HD_REVIEW.html,NCT04429503,ALREADY_POPULATED
AFLIBERCEPT_HD_REVIEW.html,NCT04423718,ALREADY_POPULATED
AGYW_HIV_PREP_NMA_REVIEW.html,NCT01386294,ALREADY_POPULATED
AGYW_HIV_PREP_NMA_REVIEW.html,NCT02732730,ALREADY_POPULATED
ALDO_SYNTHASE_NMA_REVIEW.html,NCT05001945,ALREADY_POPULATED
ALDO_SYNTHASE_NMA_REVIEW.html,NCT05137002,ALREADY_POPULATED
ALK_NSCLC_NMA_REVIEW.html,NCT02767804,ALREADY_POPULATED
ALK_NSCLC_NMA_REVIEW.html,NCT03052608,ALREADY_POPULATED
ALK_NSCLC_NMA_REVIEW.html,NCT02737501,ALREADY_POPULATED
ALK_NSCLC_NMA_REVIEW.html,NCT02075840,ALREADY_POPULATED
ALOPECIA_JAKI_NMA_REVIEW.html,NCT04797650,ALREADY_POPULATED
ALOPECIA_JAKI_NMA_REVIEW.html,NCT04518995,ALREADY_POPULATED
ALOPECIA_JAKI_NMA_REVIEW.html,NCT03732807,ALREADY_POPULATED
ALOPECIA_JAKI_NMA_REVIEW.html,NCT03899259,ALREADY_POPULATED
ALOPECIA_JAKI_NMA_REVIEW.html,NCT03570749,ALREADY_POPULATED
ANIFROLUMAB_SLE_REVIEW.html,NCT02446899,ALREADY_POPULATED
ANIFROLUMAB_SLE_REVIEW.html,NCT02446912,ALREADY_POPULATED
ANTI_CD20_MS_NMA_REVIEW.html,NCT03277248,ALREADY_POPULATED
ANTI_CD20_MS_NMA_REVIEW.html,NCT03277261,ALREADY_POPULATED
ANTI_CD20_MS_NMA_REVIEW.html,NCT02792231,ALREADY_POPULATED
ANTI_CD20_MS_NMA_REVIEW.html,NCT02792218,ALREADY_POPULATED
ANTI_CD20_MS_NMA_REVIEW.html,NCT01412333,ALREADY_POPULATED
ANTI_CD20_MS_NMA_REVIEW.html,NCT01247324,ALREADY_POPULATED
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT01900665,ALREADY_POPULATED
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT03443973,ALREADY_POPULATED
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT03444870,ALREADY_POPULATED
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT02484547,ALREADY_POPULATED
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT02477800,ALREADY_POPULATED
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT04437511,ALREADY_POPULATED
ANTIAMYLOID_AD_NMA_REVIEW.html,NCT03887455,ALREADY_POPULATED
ANTIAMYLOID_AD_REVIEW.html,NCT02484547,ALREADY_POPULATED
ANTIAMYLOID_AD_REVIEW.html,NCT02477800,ALREADY_POPULATED
ANTIAMYLOID_AD_REVIEW.html,NCT04437511,ALREADY_POPULATED
ANTIAMYLOID_AD_REVIEW.html,NCT03887455,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00061594,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00056836,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00593450,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT02434328,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT02307682,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT04423718,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT03823300,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT03823287,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00637377,ALREADY_POPULATED
ANTIVEGF_NAMD_NMA_REVIEW.html,NCT00509795,ALREADY_POPULATED
ARNI_HF_REVIEW.html,NCT03988634,ALREADY_POPULATED
ARNI_HF_REVIEW.html,NCT02924727,ALREADY_POPULATED
ARNI_HF_REVIEW.html,NCT01920711,ALREADY_POPULATED
ARNI_HF_REVIEW.html,NCT01035255,ALREADY_POPULATED
ARPI_mHSPC_REVIEW.html,NCT01715285,ALREADY_POPULATED
ARPI_mHSPC_REVIEW.html,NCT02799602,ALREADY_POPULATED
ARPI_mHSPC_REVIEW.html,NCT02489318,ALREADY_POPULATED
ARPI_mHSPC_REVIEW.html,NCT02446405,ALREADY_POPULATED
ARPI_mHSPC_REVIEW.html,NCT02677896,ALREADY_POPULATED
ARPI_NMCRPC_REVIEW.html,NCT02200614,ALREADY_POPULATED
ARPI_NMCRPC_REVIEW.html,NCT02003924,ALREADY_POPULATED
ARPI_NMCRPC_REVIEW.html,NCT01946204,ALREADY_POPULATED
ATOPIC_DERM_NMA_REVIEW.html,NCT03334396,ALREADY_POPULATED
ATOPIC_DERM_NMA_REVIEW.html,NCT03569293,ALREADY_POPULATED
ATOPIC_DERM_NMA_REVIEW.html,NCT03349060,ALREADY_POPULATED
ATOPIC_DERM_NMA_REVIEW.html,NCT03985943,ALREADY_POPULATED
ATOPIC_DERM_NMA_REVIEW.html,NCT04146363,ALREADY_POPULATED
ATOPIC_DERM_NMA_REVIEW.html,NCT03131648,ALREADY_POPULATED
ATOPIC_DERM_NMA_REVIEW.html,NCT02277743,ALREADY_POPULATED
ATTR_CM_NMA_REVIEW.html,NCT03860935,ALREADY_POPULATED
ATTR_CM_NMA_REVIEW.html,NCT04153149,ALREADY_POPULATED
ATTR_CM_NMA_REVIEW.html,NCT01994889,ALREADY_POPULATED
ATTR_CM_REVIEW.html,NCT03997383,ALREADY_POPULATED
ATTR_CM_REVIEW.html,NCT05534659,ALREADY_POPULATED
ATTR_CM_REVIEW.html,NCT03860935,ALREADY_POPULATED
ATTR_CM_REVIEW.html,NCT01994889,ALREADY_POPULATED
ATTR_PN_NMA_REVIEW.html,NCT04136184,ALREADY_POPULATED
ATTR_PN_NMA_REVIEW.html,NCT03759379,ALREADY_POPULATED
ATTR_PN_NMA_REVIEW.html,NCT01960348,ALREADY_POPULATED
AVACINCAPTAD_GA_REVIEW.html,NCT04435366,ALREADY_POPULATED
AVACINCAPTAD_GA_REVIEW.html,NCT02686658,ALREADY_POPULATED
AVACINCAPTAD_GA_REVIEW.html,NCT05536557,NO_EVIDENCE_ARRAY
AZITHROMYCIN_CHILD_MORTALITY_REVIEW.html,NCT04224987,ALREADY_POPULATED
AZITHROMYCIN_CHILD_MORTALITY_REVIEW.html,NCT02048007,ALREADY_POPULATED
AZITHROMYCIN_CHILD_MORTALITY_REVIEW.html,NCT02047981,ALREADY_POPULATED
BELIMUMAB_SLE_REVIEW.html,NCT01639339,ALREADY_POPULATED
BELIMUMAB_SLE_REVIEW.html,NCT01484496,ALREADY_POPULATED
BELIMUMAB_SLE_REVIEW.html,NCT00410384,ALREADY_POPULATED
BELIMUMAB_SLE_REVIEW.html,NCT00424476,ALREADY_POPULATED
BEMPEDOIC_ACID_REVIEW.html,NCT02988115,NO_EVIDENCE_ARRAY
BEMPEDOIC_ACID_REVIEW.html,NCT02973841,ALREADY_POPULATED
BEMPEDOIC_ACID_REVIEW.html,NCT02666664,ALREADY_POPULATED
BEMPEDOIC_ACID_REVIEW.html,NCT02993406,ALREADY_POPULATED
BIMEKIZUMAB_PSORIASIS_REVIEW.html,NCT03412747,ALREADY_POPULATED
BIMEKIZUMAB_PSORIASIS_REVIEW.html,NCT03410992,ALREADY_POPULATED
BIMEKIZUMAB_PSORIASIS_REVIEW.html,NCT03370133,ALREADY_POPULATED
BIOLOGIC_ASTHMA_REVIEW.html,NCT03347279,ALREADY_POPULATED
BIOLOGIC_ASTHMA_REVIEW.html,NCT02414854,ALREADY_POPULATED
BIOLOGIC_ASTHMA_REVIEW.html,NCT01914757,ALREADY_POPULATED
BIOLOGIC_ASTHMA_REVIEW.html,NCT01691521,ALREADY_POPULATED
BPAL_MDRTB_REVIEW.html,NCT02754765,ALREADY_POPULATED
BPAL_MDRTB_REVIEW.html,NCT02409290,ALREADY_POPULATED
BPAL_MDRTB_REVIEW.html,NCT02589782,ALREADY_POPULATED
BTKI_CLL_NMA_REVIEW.html,NCT02970318,ALREADY_POPULATED
BTKI_CLL_NMA_REVIEW.html,NCT01578707,ALREADY_POPULATED
BTKI_CLL_NMA_REVIEW.html,NCT03336333,ALREADY_POPULATED
BTKI_CLL_NMA_REVIEW.html,NCT01722487,ALREADY_POPULATED
BTKI_CLL_NMA_REVIEW.html,NCT03734016,ALREADY_POPULATED
BTKI_CLL_NMA_REVIEW.html,NCT02477696,ALREADY_POPULATED
BTKI_CLL_NMA_REVIEW.html,NCT02475681,ALREADY_POPULATED
CAB_PREP_HIV_REVIEW.html,NCT03164564,ALREADY_POPULATED
CAB_PREP_HIV_REVIEW.html,NCT02720094,ALREADY_POPULATED
CABOTEGRAVIR_HIV_ART_REVIEW.html,NCT03299049,ALREADY_POPULATED
CABOTEGRAVIR_HIV_ART_REVIEW.html,NCT02938520,ALREADY_POPULATED
CABOTEGRAVIR_HIV_ART_REVIEW.html,NCT02951052,ALREADY_POPULATED
CANGRELOR_PCI_REVIEW.html,NCT01156571,ALREADY_POPULATED
CANGRELOR_PCI_REVIEW.html,NCT00385138,ALREADY_POPULATED
CANGRELOR_PCI_REVIEW.html,NCT00305162,ALREADY_POPULATED
CAPIVASERTIB_BC_REVIEW.html,NCT04305496,ALREADY_POPULATED
CARDIORENAL_DKD_NMA_REVIEW.html,NCT03819153,ALREADY_POPULATED
CARDIORENAL_DKD_NMA_REVIEW.html,NCT03594110,ALREADY_POPULATED
CARDIORENAL_DKD_NMA_REVIEW.html,NCT03036150,ALREADY_POPULATED
CARDIORENAL_DKD_NMA_REVIEW.html,NCT02065791,ALREADY_POPULATED
CARDIORENAL_DKD_NMA_REVIEW.html,NCT02545049,ALREADY_POPULATED
CARDIORENAL_DKD_NMA_REVIEW.html,NCT02540993,ALREADY_POPULATED
CART_DLBCL_REVIEW.html,NCT03570892,ALREADY_POPULATED
