file,verdict,n_treatments,treatments,n_realdata_ncts,n_config_ncts,dropped_trials,notes
ADC_HER2_NMA_REVIEW.html,OK,5,"T_DXd, T_DM1, LapaCape, TPC_chemo, TPC_Hplus_chemo",4,4,,json
ANTIAMYLOID_AD_NMA_REVIEW.html,OK,6,"Lecanemab, Donanemab, Aducanumab, Placebo, Gantenerumab, Solanezumab",7,7,,json
ANTIVEGF_NAMD_NMA_REVIEW.html,OK,8,"Ranibizumab, Aflibercept_2mg, Aflibercept_8mg, Faricimab, Brolucizumab, Bevacizumab...",10,10,,json
ATOPIC_DERM_NMA_REVIEW.html,OK,8,"Dupilumab, Tralokinumab, Lebrikizumab, Nemolizumab, Abrocitinib, Upadacitinib...",7,7,,json
BTKI_CLL_NMA_REVIEW.html,OK,8,"Acalabrutinib, Ibrutinib, Zanubrutinib, Clb_alone, Clb_Obi, BR...",7,7,,json
CARDIORENAL_DKD_NMA_REVIEW.html,OK,6,"Finerenone, Canagliflozin, Dapagliflozin, Empagliflozin, Semaglutide, Placebo",6,6,,json
CD_BIOLOGICS_NMA_REVIEW.html,OK,8,"Infliximab, Adalimumab, Certolizumab, Vedolizumab, Ustekinumab, Risankizumab...",5,5,,json
CFTR_MODULATORS_NMA_REVIEW.html,OK,4,"LumaIva, TezaIva, ElexTezIva, Placebo",3,3,,json
CGRP_MIGRAINE_NMA_REVIEW.html,OK,5,"Erenumab, Fremanezumab, Galcanezumab, Eptinezumab, Placebo",4,4,,json
DOAC_AF_NMA_REVIEW.html,OK,5,"Dabigatran, Rivaroxaban, Apixaban, Edoxaban, Warfarin",4,4,,json
DOAC_VTE_NMA_REVIEW.html,OK,5,"Dabigatran, Rivaroxaban, Apixaban, Edoxaban, LMWHWarfarin",4,4,,json
GLP1_CVOT_NMA_REVIEW.html,OK,9,"Liraglutide, Semaglutide, OralSemaglutide, Dulaglutide, Lixisenatide, Albiglutide...",8,8,,json
HF_QUADRUPLE_NMA_REVIEW.html,TRIALS_DROPPED(2),3,"Dapagliflozin, Empagliflozin, Placebo",6,4,"NCT01035255, NCT04435626",regex
IL_PSORIASIS_NMA_REVIEW.html,OK,11,"Guselkumab, Risankizumab, Ixekizumab, Secukinumab, Bimekizumab, Adalimumab...",18,18,,json
INCRETINS_T2D_NMA_REVIEW.html,OK,11,"Tirzepatide, Semaglutide, Dulaglutide, Liraglutide, Exenatide, Placebo...",17,17,,json
JAKI_RA_NMA_REVIEW.html,OK,6,"Tofacitinib, Baricitinib, Upadacitinib, Filgotinib, Adalimumab, Placebo",4,5,,json
PCSK9_LIPID_NMA_REVIEW.html,OK,5,"Ezetimibe, Evolocumab, Alirocumab, BempedoicAcid, Placebo",4,4,,json
SEVERE_ASTHMA_NMA_REVIEW.html,OK,6,"Mepolizumab, Reslizumab, Benralizumab, Dupilumab, Tezepelumab, Placebo",5,5,,json
SGLT2I_HF_NMA_REVIEW.html,OK,4,"Dapagliflozin, Empagliflozin, Sotagliflozin, Placebo",6,6,,json
UC_BIOLOGICS_NMA_REVIEW.html,OK,10,"Infliximab, Adalimumab, Golimumab, Vedolizumab, Ustekinumab, Tofacitinib...",9,9,,json
